config_hash,target_name,task_type,seed,split,sample_idx,y_true,y_pred,model_type,data_path,run_id
b41328e1c1259300ccc38be60c6be8ea6919173dd1574dc02e562b91811a1e48,gcc_frac_min,regression,42,test,159,0.7,0.7643333333333334,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,159
b0980c350ecc294cc06a175378d1446094707e0b057032da7711fe71d7095b2c,gcc_frac_min,regression,42,test,168,0.25,0.4244642857142857,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,168
d60f0ed8b5febadbcf6ef2c5d4f73c77bf3d2d9c3d7e81426c5172350e8c9a2d,gcc_frac_min,regression,42,test,173,0.1,0.38264444444444445,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,173
8536b637de816f6d48b1d19f615ae858ab5c647dc4fe0918b54e370663d74b7b,gcc_frac_min,regression,42,test,176,0.4,0.5408595238095237,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,176
bc11511004f0f6dca900a29fb861542ab5fd663dd8fec8aa755b94cf201230f8,gcc_frac_min,regression,42,test,177,0.1666666666666666,0.3591587301587302,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,177
856de270a09ee9cc2fb0c701abbc6f0803318bc27ab2b1724d7c5073fc0d8cc8,gcc_frac_min,regression,42,test,180,0.12,0.1539960317460318,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,180
28796e7c6bbe3344d21ebe6638e4a02f69148e062d6f7753ad19191ce4c0d3f8,gcc_frac_min,regression,42,test,181,0.1777777777777777,0.0812428571428571,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,181
a523ddb7f772a39d0d7ded583519836769bdadd00807dd42d01c999db9c5e756,gcc_frac_min,regression,42,test,184,0.7333333333333333,0.6831005291005292,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,184
9c317db354a5b223662f869c57cddaef800281c4207f460eca3a816a6d6f6f73,gcc_frac_min,regression,42,test,185,0.04,0.18778571428571433,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,185
26aee422c9808d81aec33e6287b167dc7f16371be687c80d6deb19fa591c48e0,gcc_frac_min,regression,42,test,194,0.08,0.11523888888888888,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,194
b37174500267a333a826685c85fe8d2092cbd109a627a27716eda41c728ad80c,gcc_frac_min,regression,42,test,196,0.825,0.791445238095238,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,196
554ed01ab63c304073344ceb33edc29b5bea1092bc99eab32d7e5204975feac5,gcc_frac_min,regression,42,test,197,0.15,0.5046666666666666,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,197
98657f92f9aee65f986296a724ea6fa2cd9b43e2e536b8052b7acd96d22060bf,gcc_frac_min,regression,42,test,200,0.1428571428571428,0.7698698412698411,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,200
3b27b6b7884a0a61c5463170e14389e9dd8ad549fbd10b77b20c775c16b54123,gcc_frac_min,regression,42,test,201,0.6833333333333333,0.7002116402116403,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,201
7bb3dbcf33d0620a643f92d916831b2792fb9000e7dcbb600c8af315b016f3b5,gcc_frac_min,regression,42,test,216,0.0714285714285714,0.25849999999999995,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,216
7e638fa0e8b23a862990cd2c55cf7758e4aca50ba1af19ac07baafa0d1938664,gcc_frac_min,regression,42,test,217,0.0555555555555555,0.08582222222222219,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,217
254f57bf61e75e1f77f04293ab334314be4cc010cfabdd2505e7d4277c5647b9,gcc_frac_min,regression,42,test,219,0.0833333333333333,0.10276587301587296,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,219
fb73bcf4ebe1989bd389158615687f0570fcf75526a917e671972c1ce7db78f1,gcc_frac_min,regression,42,test,222,0.1666666666666666,0.22102380952380943,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,222
f5a0cb341b5d920494981a556437e71f224f0f20727055f7f2b4f0e887fed545,gcc_frac_min,regression,42,test,224,0.0666666666666666,0.3687777777777777,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,224
87993ceddf34734564c93a139c8b80743e8033015685edb5fb3c3343721c5bba,gcc_frac_min,regression,42,test,225,0.34375,0.44684126984126976,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,225
08153a1bb5400f13889d0c880b2df67e1f2eee5a687831165c40d349dfebed85,gcc_frac_min,regression,42,test,229,0.1666666666666666,0.13816349206349204,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,229
f52352db04c1af996274a6b21ae51723300092316dc7c39ab257a7e977f7aaaa,gcc_frac_min,regression,42,test,233,0.4285714285714285,0.39539285714285716,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,233
db248c513ebd142169ac3483fa0ee84c6befc8642272c3490bd7ff1f6783736b,gcc_frac_min,regression,42,test,236,0.8888888888888888,0.5960645502645503,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,236
cbc2e48180ab0651f155ef375bf8f50707725395c0070d5b921c3124e9ed9563,gcc_frac_min,regression,42,test,238,0.3555555555555555,0.4414698412698413,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,238
8c3fee2f005b8a375a81c3a3b39ec9e2784c6c889bc1592e5bb5e84c3b3c0b11,gcc_frac_min,regression,42,test,240,0.12,0.11627380952380956,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,240
03a808287ab7b5e14cd161a76b6e76430863288f82ee89135eb3212dc8397409,gcc_frac_min,regression,42,test,247,0.9629629629629628,0.9659119047619048,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,247
